kpName	filename
AccPedal	AcceleratorPedal.txt	
Ax	AccelerationChassis_SMO_20.txt
Ay	AccelerationLateral.txt
BrakePressureRaw	Brake_Pressure.txt
EngineSpeed	EngineSpeed.txt
EngineTorque	Engine_Torque.txt
KickDown	Kickdown.txt
ShiftProcess	GE_Schaltablauf.txt
SteeringWheelAngle	SteeringWheelAngle.txt	
CurrentGear	Gear.txt
VehicleSpeed	VehicleSpeed.txt
